Transaction Type,Payee/Customer/Vendor Name,Amount,Object,Transaction Description,Posting Date,Transaction ID,Fund,Dept,Div,Fund1,Dept1,Div1,Record Number,Fiscal Year,Entity Name,Organization Level 1 Name,Organization Level 2 Name,Payee DBA Name,Vendor ID Code,Transaction Reference ID,Contract Name,Contract Number,Payment Method,Dept_Name,Year,Fund_Name
PY,NOT APPLICABLE,"$30,939.19 ",1105,REGULAR FULL-TIME WAGES - 1105,20191130,2020-00003227 - 5674067,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1169,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
EX,NOT APPLICABLE,"$6,750.00 ",4330,VEHICLE REPAIRS & SERVICE - 4330,20191130,2020-00002579 - 5648567,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1170,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
EX,NOT APPLICABLE,"$8,040.58 ",5210,PROPERTY & RISK INSURANCE - 5210,20191130,2020-00001730 - 5615989,501,660,6000,501 - WASTEWATER,660 - PUBLIC WORKS,6000 - ADMINISTRATION,1171,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,WASTEWATER
PY,NOT APPLICABLE,"$7,049.36 ",1105,REGULAR FULL-TIME WAGES - 1105,20191130,2020-00003227 - 5674159,501,660,6010,501 - WASTEWATER,660 - PUBLIC WORKS,6010 - ENGINEERING,1172,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,WASTEWATER
RV,NOT APPLICABLE,"$62,192.00 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20191130,2020-00002579 - 5648569,601,0,0,601 - FLEET SERVICES,000 - GEN,0000 - GEN,1173,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$8,197.94 ",440.3,SALE OF FUEL - 440.3000,20191130,2020-00003717 - 5690990,601,0,6210,601 - FLEET SERVICES,000 - GEN,6210 - FLEET FUEL FACILITY,1174,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$29,204.53 ",440.3,SALE OF FUEL - 440.3000,20191130,2020-00004406 - 5711264,601,0,6210,601 - FLEET SERVICES,000 - GEN,6210 - FLEET FUEL FACILITY,1175,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,FLEET SERVICES
PY,NOT APPLICABLE,"$7,984.97 ",1105,REGULAR FULL-TIME WAGES - 1105,20191130,2020-00003227 - 5674527,601,660,6200,601 - FLEET SERVICES,660 - PUBLIC WORKS,6200 - FLEET SERVICES,1176,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$15,365.79 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20191130,2020-00003227 - 5674502,604,0,0,604 - RISK MANAGEMENT,000 - GEN,0000 - GEN,1177,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$91,080.24 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20191130,2020-00001730 - 5615994,604,0,0,604 - RISK MANAGEMENT,000 - GEN,0000 - GEN,1178,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$149,271.63 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20191130,2020-00003227 - 5674588,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,1179,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$13,993.55 ",479,OTHER REVENUE - 479.0000,20191130,2020-00003227 - 5674307,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,1180,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
PY,NOT APPLICABLE,"$5,904.96 ",1160,ACCRUED LEAVE PAID - 1160,20191201,2020-00003234 - 5674888,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,1181,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
EX,"THE MULLAN LAW FIRM, P.C.","$9,794.00 ",3215,"PUBLIC DEFENDER LEGAL SERVICE CONTRACT, DECEMBER 2019 - 3215",20191201,13335 - DECEMBER 2019 - 12/01/2019 - 1586,101,619,9500,101 - GENERAL ,619 - GEN GOVT,9500 - GENERAL SERVICES,1182,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,13335,3033111,NULL,2018-00000011,CHECK,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,148.33 ",1160,ACCRUED LEAVE PAID - 1160,20191201,2020-00003234 - 5674938,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,1183,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$22,681.19 ",1160,ACCRUED LEAVE PAID - 1160,20191201,2020-00003234 - 5674951,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,1184,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$5,905.20 ",1160,ACCRUED LEAVE PAID - 1160,20191201,2020-00003234 - 5674935,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,1185,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
EX,BULLHEAD AREA CHAMBER OF COMMERCE,"$5,416.67 ",3130,"TOURISM CONTRIBUTION, DECEMBER 2019 - 3130",20191201,1058 - DECEMBER 2019 - 12/01/2019 - 7270,101,665,2030,101 - GENERAL ,665 - ECONOMIC DEVELOPMENT,2030 - ECONOMIC DEVELOPMENT,1186,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1058,3033048,NULL,2013-00000053,CHECK,ECONOMIC DEVELOPMENT,2020,GENERAL
EX,U S POSTMASTERS,"$7,000.00 ",6150,"POSTAGE FOR WASTEWATER BILLING, DECEMBER 2019 - 6150",20191201,1492 - DECEMBER 2019 - 12/01/2019 - 5092,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,1187,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1492,3033116,NULL,NULL,CHECK,FIN ADMIN,2020,WASTEWATER
EX,MUTUAL OF OMAHA BANK,"$10,601.34 ",3430,DECEMBER 2019 DISABILITY PAYMENT  - 3430,20191201,500 - 001025147685 - 12/01/2019 - 6777,610,618,2040,610 - NORTHWEST AZ EMP BENEFIT TRUST,618 - PERS ADMIN,2040 - HUMAN RESOURCES,1188,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,500,4013352,NULL,NULL,CHECK,PERS ADMIN,2020,NORTHWEST AZ EMP BENEFIT TRUST
EX,NORTHWEST ARIZONA EMPLOYEE BENEFIT TRUST,"$320,041.87 ",3220,MEDICAL/DENTAL/VISION CLAIMS AND PREMIUMS - 3220,20191201,512 - DECEMBER 2019 - 12/01/2019 - 6776,610,618,2040,610 - NORTHWEST AZ EMP BENEFIT TRUST,618 - PERS ADMIN,2040 - HUMAN RESOURCES,1189,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,512,64446,NULL,NULL,EFT,PERS ADMIN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$361,035.06 ",413.1,CITY SALES TAX - 413.1000,20191202,2020-00003418 - 5682029,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1190,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$5,162.18 ",451.2,COURT FINES - 451.2000,20191202,2020-00003180 - 5672821,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1191,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,"WESTERN EMULSIONS, INC","$16,350.22 ",4366,PMCQS-1H EMULSIONS - CIP CSMP 19-20 19-E-017 - 4366,20191202,20410 - 14-417389 - 12/02/2019 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,1192,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20410,3033407,NULL,2019-00000104,CHECK,TRANSPORTATION,2020,STREETS (HURF)
RV,NOT APPLICABLE,"$11,601.24 ",455.12,PENALTIES - 455.1200,20191203,2020-00003276 - 5676464,208,0,0,208 - SPECIAL ASSMTS ADMIN,000 - GEN,0000 - GEN,1193,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,SPECIAL ASSMTS ADMIN
EX,STEWART CONCRETE & BOBCAT LLC,"$6,359.10 ",7321,PARK LANE BOAT RAMP REPAIR WITH ADDITIONAL WORK OUTSIDE OF SCOPE - 7321,20191203,18946 - 4188 - 12/03/2019 - 4297,304,700,6390,304 - FLOOD CONTROL,700 - CAPITAL OUTLAY,6390 - MISC. DRAINAGE IMPRV,1194,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,18946,3033324,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,FLOOD CONTROL
RV,NOT APPLICABLE,"$7,710.37 ",442.1,SPECIAL POLICE SERVICES - 442.1000,20191204,2020-00003191 - 5673274,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1195,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$67,500.00 ",438,MOHAVE COUNTY - 438.0000,20191204,2020-00003182 - 5672851,221,0,0,221 - PEST ABATEMENT,000 - GEN,0000 - GEN,1196,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,PEST ABATEMENT
EX,"JENNINGS, STROUSS & SALMON, PLC","$12,120.00 ",3215,LEGAL SERVICES FOR NOVEMBER 2019 - EPCOR WATER INC - 3215,20191204,334 - 581316 - 12/04/2019 - 10621,510,633,6500,510 - WATER OPS,633 - WATER,6500 - WATER SERVICE,1197,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,334,3033279,NULL,2018-00000205,CHECK,WATER,2020,WATER OPS
EX,FASTRIP FOOD STORE,"$12,609.66 ",6210,UNLEADED & DIESEL FUEL FOR CITY VEHICLES 11/18-12/01/19 - 6210,20191204,7926 - 120419 - 12/04/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,1198,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3033059,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
EX,FASTRIP FOOD STORE,"$5,020.18 ",6220,UNLEADED & DIESEL FUEL FOR CITY VEHICLES 11/18-12/01/19 - 6220,20191204,7926 - 120419 - 12/04/2019 - 8147,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,1199,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3033059,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
EX,ARIZONA MUNICIPAL RISK RETENTION POOL,"$174,771.00 ",5205,GENERAL & EXCESS LIABILITY INSURANCE POLICIES - 5205,20191204,1020 - 40000844-120419 - 12/04/2019 - 9287,604,618,2040,604 - RISK MANAGEMENT,618 - PERS ADMIN,2040 - HUMAN RESOURCES,1200,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1020,4016317,NULL,NULL,EFT,PERS ADMIN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$8,245.34 ",479,OTHER REVENUE - 479.0000,20191205,2020-00003266 - 5676066,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1201,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,MOHAVE COUNTY,"$20,079.90 ",3830,ELECTION CONTRACT FOR BOND ELECTION ON 11/05/19 - 3830,20191206,217 - 120619 - 12/06/2019 - 8077,101,614,1500,101 - GENERAL ,614 - ELECTIONS,1500 - CITY CLERK,1202,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,217,3033290,NULL,NULL,CHECK,ELECTIONS,2020,GENERAL
EX,NOT APPLICABLE,"$5,371.51 ",8510,UNCOLLECTIBLE ACCOUNTS - 8510,20191206,2020-00003250 - 5675495,101,615,2510,101 - GENERAL ,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,1203,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,GENERAL
RV,NOT APPLICABLE,"$158,739.61 ",444.1,SEWER USER CHARGES - 444.1000,20191207,2020-00003197 - 5673293,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,1204,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
RV,NOT APPLICABLE,"$11,032.08 ",413.1,CITY SALES TAX - 413.1000,20191209,2020-00003452 - 5683035,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1205,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$88,895.42 ",413.1,CITY SALES TAX - 413.1000,20191209,2020-00003452 - 5683034,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1206,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$435,585.06 ",435.11,STATE INCOME TAX - 435.1100,20191210,2020-00003452 - 5683040,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1207,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$98,123.73 ",435.15,VEHICLE LICENSE TAX - 435.1500,20191210,2020-00003452 - 5683043,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1208,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$337,243.08 ",435.14,HIGHWAY USER REVENUE - 435.1400,20191210,2020-00003452 - 5683041,201,0,0,201 - STREETS (HURF),000 - GEN,0000 - GEN,1209,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,STREETS (HURF)
EX,"WESTERN EMULSIONS, INC","$16,764.53 ",4366,PMCQS-1H EMULSIONS - CIP CSMP 19-20 19-E-017 - 4366,20191210,20410 - 14-417846 - 12/10/2019 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,1210,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20410,3033812,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
EX,FASTRIP FOOD STORE,"$7,607.18 ",6210,UNLEADED & DIESEL FUEL FOR CITY VEHICLES  12/02-12/08/19 - 6210,20191210,7926 - 121019 - 12/10/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,1211,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3033165,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$5,918.38 ",422.11,BUILDING-PLAN REVIEWS - 422.1100,20191211,2020-00004292 - 5707360,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1212,2020,CITY OF BULLHEAD CITY,DEVELOPMENT SERVICES,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,WIST OFFICE PRODUCTS,"$12,317.11 ",7010,IGNITION 2 TASK MID-BACK CHAIRS-COUNCIL CHAMBERS & CONFERENCE RM - 7010,20191211,5851 - 1958544 - 12/11/2019 - 10705,101,619,9500,101 - GENERAL ,619 - GEN GOVT,9500 - GENERAL SERVICES,1213,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,5851,3033557,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
EX,AZTECA CONCRETE INC,"$21,500.00 ",7320,SUNSHINE MARINA BOAT RAMP REPLACEMENT - 7320,20191211,2112 - 19-252I - 12/11/2019 - 4520,312,700,3555,312 - PARKS & RECREATION,700 - CAPITAL OUTLAY,3555 - VETERAN PARK IMPROVEMENTS,1214,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,2112,3033238,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,PARKS & RECREATION
EX,PROFORCE LAW ENFORCEMENT,"$6,085.47 ",6160,WIDE VARIETY OF LESS LETHAL MUNITIONS & SUPPLIES - 6160,20191212,16003 - 394989 - 12/12/2019 - 1627,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,1215,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,16003,4016413,NULL,NULL,EFT,PUBLIC SAFETY,2020,GENERAL
EX,"WESTERN EMULSIONS, INC","$16,874.51 ",4366,PMCQS-1H EMULSIONS - CIP CSMP 19-20 19-E-017 - 4366,20191212,20410 - 14-417847 - 12/12/2019 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,1216,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20410,3033812,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
EX,INTEGRATED PROCESS TECHNOLOGY,"$9,872.55 ",7030,"WORM GEAR, DRIVE SLEEVE -SECTION 10 HEADWORKS 24 VALVE - 7030",20191212,18675 - 267680-00 - 12/12/2019 - 5200,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1217,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,18675,3033502,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
EX,WATER INFRASTRUCTURE FINANCE AUTHORITY,"$579,667.98 ",8010,SID #2 DEBT PYMT 01/2020 - 8010,20191213,3994 - 000510033 - 12/13/2019 - 4883,407,670,6483,407 - SID#2,670 - DEBT SERVICE,6483 - SEWER IMPROVEMENT DIST 2,1218,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3994,4016498,NULL,NULL,EFT,DEBT SERVICE,2020,SID#2
EX,WATER INFRASTRUCTURE FINANCE AUTHORITY,"$25,863.29 ",8041,SID #2 DEBT PYMT 01/2020 - 8041,20191213,3994 - 000510033 - 12/13/2019 - 4884,407,670,6483,407 - SID#2,670 - DEBT SERVICE,6483 - SEWER IMPROVEMENT DIST 2,1219,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3994,4016498,NULL,NULL,EFT,DEBT SERVICE,2020,SID#2
EX,WATER INFRASTRUCTURE FINANCE AUTHORITY,"$25,829.34 ",3160,SID #3 DEBT PYMT 01/2020 - 3160,20191213,3994 - 000520027 - 12/13/2019 - 7033,408,670,6484,408 - SID#3,670 - DEBT SERVICE,6484 - SEWER IMPROVEMENT DIST 3,1220,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3994,4016499,NULL,NULL,EFT,DEBT SERVICE,2020,SID#3
EX,WATER INFRASTRUCTURE FINANCE AUTHORITY,"$1,602,264.06 ",8010,SID #3 DEBT PYMT 01/2020 - 8010,20191213,3994 - 000520027 - 12/13/2019 - 4917,408,670,6484,408 - SID#3,670 - DEBT SERVICE,6484 - SEWER IMPROVEMENT DIST 3,1221,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3994,4016499,NULL,NULL,EFT,DEBT SERVICE,2020,SID#3
EX,WATER INFRASTRUCTURE FINANCE AUTHORITY,"$100,734.42 ",8041,SID #3 DEBT PYMT 01/2020 - 8041,20191213,3994 - 000520027 - 12/13/2019 - 4918,408,670,6484,408 - SID#3,670 - DEBT SERVICE,6484 - SEWER IMPROVEMENT DIST 3,1222,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,3994,4016499,NULL,NULL,EFT,DEBT SERVICE,2020,SID#3
RV,NOT APPLICABLE,"$5,215.00 ",444.5,PENALTY FEE - 444.5000,20191213,2020-00003436 - 5682945,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,1223,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
EX,DYKMAN ELECTRICAL INC.,"$9,509.26 ",7030,SIEM-VSS-LP100 100HP SURFACE AERATOR MOTOR - SECTION 10 - 7030,20191213,20212 - 0519227-IN - 12/13/2019 - 5200,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,1224,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20212,3033576,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$5,979.10 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688267,101,611,1500,101 - GENERAL ,611 - LEGISLATIVE,1500 - CITY CLERK,1225,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LEGISLATIVE,2020,GENERAL
PY,NOT APPLICABLE,"$7,152.27 ",1510,HEALTH INSURANCE - 1510,20191214,2020-00003623 - 5688289,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,1226,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$23,384.17 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688918,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,1227,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$7,013.82 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688861,101,613,2000,101 - GENERAL ,613 - EXECUTIVE,2000 - CITY MANAGER,1228,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,EXECUTIVE,2020,GENERAL
PY,NOT APPLICABLE,"$15,830.84 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688818,101,615,2500,101 - GENERAL ,615 - FIN ADMIN,2500 - BUDGET AND ACCOUNTING,1229,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,GENERAL
PY,NOT APPLICABLE,"$5,774.42 ",1510,HEALTH INSURANCE - 1510,20191214,2020-00003623 - 5688243,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,1230,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$28,558.44 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688757,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,1231,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$11,230.20 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688462,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,1232,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$15,737.03 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688560,101,619,3020,101 - GENERAL ,619 - GEN GOVT,3020 - BUILDING SAFETY,1233,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,393.88 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688222,101,619,3030,101 - GENERAL ,619 - GEN GOVT,3030 - CODE ENFORCEMENT,1234,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,231.74 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688678,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,1235,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,998.58 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688923,101,619,3601,101 - GENERAL ,619 - GEN GOVT,3601 - HUMAN SERVICES,1236,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$20,825.05 ",1105,REGULAR FULL-TIME WAGES - 1105,20191214,2020-00003623 - 5688754,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,1237,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$27,147.10 ",1510,HEALTH INSURANCE - 1510,20191214,2020-00003623 - 5688166,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,1238,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
